,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
17,8839.388336,1.375032776,1,18,1,1,-1,0.546243376,-759,-209,0.027235772357726902,0.00902988187116451,-0.24390243902430706,2.7927746402142954,-17.642276422764166,25
18,8842.038237,1.508209586,1,19,0,1,1,0.360950894,-892,-209,0.06650406504064797,0.010503863674477549,0.36585365853652985,6.538526589555384,18.048780487804866,25
19,8844.888043,1.51665999,1,20,1,1,-1,0.425364744,-900,-209,-0.0630081300813021,0.020467146637475744,-1.7073170731707503,4.378560183310094,-5.934959349593466,25
20,8847.762882,1.341629775,1,21,1,1,1,0.432122146,-733,-208,-0.031463414634147396,0.016995953918509728,,,6.544715447154431,25
21,8850.446065,1.533352673,1,22,1,1,-1,0.420779644,-916,-208,0.04487804878048997,0.005649090330419709,4.332577657073782e-17,3.6066785386699727,-63.49593495934961,25
22,8853.370939,1.383324678,1,23,0,1,-1,0.474175991,-767,-208,0.01243902439024553,0.015341530195760929,-0.731707317073291,2.7558457327930466,66.17886178861787,25
23,8856.262404,1.399925064,1,24,1,1,1,0.585350759,-783,-208,0.07268292682927077,0.006203417189247765,0.04065040650407421,4.006901310683937,11.504065040650392,25
24,8859.003903,1.358312054,1,25,1,1,-1,0.42223458,-742,-209,0.12772357723577543,0.02129957173817722,,,-64.2682926829268,25
25,8861.653788,1.358328425,1,26,0,1,-1,0.377846739,-741,-208,0.0030894308943110326,0.010453400429557985,,,6.829268292682954,25
26,8864.420335,1.558230189,1,27,1,1,-1,0.488420836,-950,-208,-0.04016260162601199,0.01277483894277642,-0.4065040650406503,4.908105234459792,-5.934959349593505,25
27,8867.286914,1.52482604,1,28,0,1,-1,0.394101203,-909,-209,-0.01268292682926785,0.024765140457956896,-1.869918699187001,5.362156893606935,1.4634146341463055,25
28,8870.228416,1.35816052,1,29,0,1,-1,0.498497686,-741,-208,0.06699186991869824,0.012119003638513233,-1.0569105691057004,6.319798305169075,-5.081300813008084,25
29,8872.953279,1.491531209,1,30,0,1,-1,0.449828083,-884,-209,0.050975609756097134,0.012038561436681161,,,-13.943089430894336,25
30,8875.711312,1.466592838,1,31,0,0,-1,0.352690267,-850,-208,0.0071544715447178124,0.009863232891781913,-0.9756097560974593,3.7172346307820807,-8.292682926829258,25
31,8878.494493,1.491598457,1,32,1,0,-1,0.388108842,-884,-209,-0.0009756097560997225,0.02737122004878149,-1.6666666666666756,5.796924705683498,58.45528455284551,25
32,8881.377665,1.408374856,1,33,0,0,1,0.484418663,-792,-208,0.02463414634146088,0.024273977626686514,2.032520325203345,5.515587607507594,73.29268292682929,25
33,8884.169299,1.358140175,1,34,1,0,1,0.46803753,-742,-209,0.04975609756097547,0.026059669070023307,1.7073170731707037,5.56420768529069,1.7886178861788995,25
34,8886.927485,1.449919904,1,35,1,0,1,0.485693845,-833,-208,0.0539024390243854,0.008683596697767765,0.40650406504065045,4.289340285167359,3.2926829268291393,25
35,8889.71055,1.375079571,1,36,0,0,1,0.411934363,-758,-208,-0.04626016260162619,0.008026988648583849,-0.48780487804879896,1.9562942139054242,2.479674796748022,25
36,8892.443763,1.558244216,1,37,0,0,1,0.441905927,-942,-209,-0.08032520325203239,0.013619281569086338,,,-65.65040650406505,25
37,8895.393565,1.566619231,1,38,1,1,-1,0.485019991,-950,-209,-0.10593495934959485,0.01181969550919407,-0.4065040650406505,6.704976186730026,-74.87804878048777,25
38,8898.310128,1.424916197,1,39,1,1,-1,0.431522881,-808,-208,0.062357723577234514,0.008198895762912663,-0.12195121951217666,4.916515002517248,-2.7235772357723755,25
39,8901.051649,1.491602145,1,40,0,1,-1,0.399624036,-884,-209,0.05821138211381987,0.01277690841289217,-1.056910569105654,3.7495455471867367,62.39837398373979,25
40,8903.901406,1.550053289,1,41,1,0,1,0.43925719,-933,-208,0.07365853658536578,0.01027547078023384,-0.32520325203250183,5.9947980181545635,80.77235772357726,25
41,8906.784589,1.50830367,1,42,0,0,1,0.411393371,-892,-209,0.09528455284552886,0.013210318906561503,,,-61.260162601625936,25
42,8909.601196,1.583287833,1,43,0,1,-1,0.393313735,-967,-208,-0.010000000000001442,0.023353578933826002,-1.8699186991869088,7.1206703380968905,-19.756097560975665,25
43,8912.57599,1.433244639,1,44,0,1,1,0.462599593,-817,-209,-0.0074796747967504065,0.007114634099889247,0.8130081300813933,4.017609463611801,75.20325203252033,25
44,8915.384108,1.375041517,1,45,0,0,1,0.455126621,-767,-209,-0.012439024390247931,0.015748032536979185,1.3821138211381558,3.4707925538431477,-0.16260162601620656,25
45,8918.058964,1.541622803,1,46,1,0,1,0.383535708,-925,-209,-0.09463414634146165,0.02109156830158863,-1.178861788617877,4.019665453441634,-57.92682926829273,25
46,8920.942232,1.541550606,1,47,1,1,-1,0.422187075,-933,-208,-0.06398373983740174,0.008743523518377287,,,-73.08943089430893,25
47,8923.825537,1.391406799,1,48,0,1,-1,0.420437987,-775,-209,-0.09016260162600949,0.04095866858459759,-2.682926829268255,6.013512886253068,-2.8048780487804783,25
48,8926.741867,1.458239714,1,49,1,1,-1,0.597967011,-842,-209,0.04804878048780296,0.01985371846338386,-1.5040650406503786,7.569057661422905,-4.390243902439007,25
49,8929.483455,1.47485677,1,50,1,0,-1,0.375869563,-859,-209,0.008211382113818938,0.017944472633370092,4.332577657073782e-17,5.570440763360141,-3.577235772357752,25
50,8940.841137,1.50824984,1,51,0,1,-1,0.970545876,-891,-208,0.03552845528455566,0.013968132716119559,0.9349593495935241,6.707686612141349,63.455284552845534,25
51,8943.7243,1.558289225,1,52,0,1,1,0.460465017,-941,-208,-0.028699186991868405,0.011724242507876657,,,74.30894308943085,25
52,8946.690715,1.466675261,1,53,0,0,1,0.494092212,-850,-209,0.007479674796749115,0.011875485942445151,-0.20325203252027896,7.261987771199391,-66.30081300813009,25
53,8949.482266,1.466650263,1,54,1,0,-1,0.41131243,-850,-208,-0.009349593495935235,0.010222587192845705,0.6504065040650039,6.583609120296,-3.1300813008129675,25
54,8952.390432,1.483331494,1,55,0,0,1,0.524003225,-867,-208,0.03886178861788309,0.027709387685521638,2.032520325203344,5.756017178254519,74.71544715447152,25
55,8955.348597,1.433299226,1,56,0,0,1,0.559127198,-817,-209,0.00260162601625909,0.04711731084110836,,,-0.040650406504120266,25
56,8958.198448,1.33325925,1,57,0,0,1,0.498982924,-717,-209,0.029593495934955912,0.009075152040569311,,,-58.98373983739833,25
57,8960.889956,1.424939959,1,58,0,1,-1,0.438441393,-809,-209,-0.030975609756099896,0.008466221819151309,-4.6271929377547985e-14,5.308887062541349,-75.52845528455283,25
58,8963.989747,1.533289517,1,59,1,1,-1,0.758075907,-917,-209,-0.0019512195121987076,0.008907542064911934,-0.4471544715447709,4.066259979729732,4.674796747967479,25
59,8966.906314,1.391645949,1,60,1,1,-1,0.46215105,-775,-208,-0.11252032520325231,0.03352335289572638,-2.3170731707316796,3.945393677577706,4.715447154471552,25
60,8969.681094,1.525036369,1,61,1,1,-1,0.464518454,-908,-208,-0.01967479674796622,0.026089328286349935,,,7.520325203252032,25
61,8972.514267,1.583297364,1,62,0,1,-1,0.387292984,-967,-209,0.07056910569105651,0.00909334238161359,1.0569105691057465,4.061787316031654,-0.8536585365853752,25
62,8975.464104,1.491631977,1,63,1,1,-1,0.448789847,-875,-209,-0.07495934959349468,0.039271911496468484,,,-2.479674796747976,25
63,8978.397378,1.55825242,1,64,1,1,-1,0.526911151,-941,-208,-0.010406504065037934,0.008757120366620243,-0.487804878048799,4.900692700871737,50.0813008130081,25
64,8981.355445,1.516634146,1,65,1,1,1,0.479064192,-900,-209,-0.016504065040655824,0.026266831945253675,,,69.39024390243915,25
65,8984.421943,1.408294849,1,66,0,0,1,0.633590185,-792,-209,0.02146341463414771,0.00952018287369422,-0.7723577235772265,2.388362735214619,-67.76422764227648,25
66,8987.280175,1.424939961,1,67,1,0,-1,0.531976005,-808,-208,-0.0658536585365839,0.016020180280441863,-0.24390243902435332,6.317706176234929,-22.723577235772353,25
67,8990.104963,1.441631104,1,68,0,0,1,0.481613882,-825,-209,0.02715447154471025,0.01509482662149649,-0.7723577235772264,5.008090486592564,84.39024390243898,25
68,8992.863237,1.45816399,1,69,0,0,1,0.399783389,-850,-209,0.040731707317072825,0.009198855567428403,0.6504065040650038,4.4763462764308555,14.471544715447116,25
69,8995.696452,1.40818013,1,70,1,0,1,0.450237515,-791,-208,0.11682926829268472,0.009541681766057433,0.487804878048845,4.421000365633218,-57.64227642276421,25
70,8998.512871,1.333266962,1,71,0,0,-1,0.489414223,-725,-208,0.035528455284555845,0.013717931254891612,-0.12195121951208429,6.251181394061828,-77.72357723577232,25
71,9001.162753,1.458234952,1,72,0,0,-1,0.397236399,-841,-208,0.05626016260162393,0.016143074363049393,-0.8130081300813007,3.8977783822335312,60.650406504065046,25
72,9004.004238,1.533263449,1,73,0,1,1,0.454460535,-917,-209,0.04845528455284213,0.00803850867922463,0.04065040650407424,3.7265582557286043,78.25203252032514,25
73,9006.920697,1.55835153,1,74,1,1,1,0.466200313,-942,-208,0.1788617886178835,0.01893872729704869,1.4634146341463967,6.324503064888049,-59.186991869918664,25
74,9009.853958,1.574854986,1,75,1,1,-1,0.460646088,-959,-209,-0.038292682926828824,0.009902025169239662,-0.24390243902435332,3.3649109083863356,-78.04878048780486,25
75,9012.795379,1.574981982,1,76,0,0,-1,0.447275679,-958,-208,-0.010650406504064966,0.02342676966454961,-0.8943089430893568,4.278539770905664,62.27642276422761,25
76,9015.736921,1.366637912,1,77,1,0,1,0.44928101,-750,-208,0.05056910569105676,0.008891945406150297,0.48780487804879896,5.524568217429259,79.43089430894308,25
77,9018.528381,1.366653284,1,78,0,0,1,0.508865296,-751,-209,0.01829268292682816,0.01057160695856128,-0.3658536585365762,4.425109970950768,-3.5365853658535835,25
78,9021.25328,1.474917501,1,79,0,0,1,0.436967884,-859,-209,0.07056910569106159,0.016350561719116398,,,-4.7154471544716,25
79,9024.086452,1.366644826,1,80,0,0,1,0.436817007,-750,-208,0.01674796747967315,0.008993942630014714,0.2032520325203714,4.052419431083628,2.1138211382114007,25
80,9026.861347,1.474913857,1,81,1,0,1,0.488303094,-867,-209,-0.012682926829262304,0.011067068504706033,-0.16260162601620487,5.747685737279067,-57.520325203252035,25
81,9029.694467,1.375009781,1,82,1,0,-1,0.444531609,-758,-208,-0.027642276422763765,0.010807199368915405,-0.12195121951222285,5.550827520797458,-15.813008130081327,25
82,9032.44437,1.533275134,1,83,1,0,1,0.455357605,-916,-208,0.02195121951219152,0.011234819297642312,0.32520325203250217,5.681466949046542,0.04065040650413898,25
83,9035.602541,1.424914728,1,84,1,0,-1,0.707935701,-808,-208,-0.08382113821138314,0.008957121290482149,-0.48780487804884515,4.451544332358755,-10.203252032520396,25
84,9038.46069,1.391547355,1,85,1,0,1,0.512705967,-775,-209,0.019349593495936217,0.00904597141183809,-0.04065040650407431,4.7781090259887256,12.154471544715518,25
85,9041.193905,1.54150725,1,86,1,0,-1,0.425097179,-933,-209,0.052113821138212876,0.02219765315088152,1.382113821138248,4.491823933841107,-10.20325203252034,25
86,9044.035346,1.52499281,1,87,0,0,1,0.382704436,-908,-208,0.05000000000000111,0.007757307604472606,-0.7723577235772726,5.348271267638832,-0.8943089430894826,25
87,9046.87685,1.474910104,1,88,1,1,-1,0.39702742,-859,-209,0.3861788617886151,0.02552949094269127,1.6260162601626014,4.470435930527131,1.9918699186991722,25
88,9049.69332,1.483358193,1,89,1,0,1,0.421450322,-866,-208,0.05186991869918288,0.009159971776881114,-0.1626016260162047,4.505414960161539,3.6991869918699813,25
89,9052.759799,1.358304967,1,90,0,0,-1,0.661841375,-742,-209,-0.04341463414634302,0.01173889147823093,-0.12195121951213031,5.477104895431432,-11.626016260162675,25
90,9055.643039,1.408234691,1,91,0,0,1,0.607744503,-792,-209,0.04146341463414432,0.011194741123940043,-0.5284552845528269,5.8485750284296705,89.1056910569106,25
91,9058.384596,1.374852188,1,92,1,0,1,0.419250537,-759,-209,0.10252032520325474,0.014723754561159704,0.9349593495935236,3.7003035927559305,-63.21138211382108,25
92,9061.34278,1.5581313,1,93,1,0,-1,0.661739981,-942,-208,-0.11878048780488333,0.012558278448552925,-0.9756097560975979,4.938313375165634,-16.66666666666666,25
93,9064.259321,1.533149642,1,94,1,0,1,0.442047384,-925,-209,-0.001544715447149555,0.021578896034053864,-1.2601626016259795,5.711924575690851,78.04878048780493,25
94,9067.317384,1.408259232,1,95,1,0,1,0.606631773,-791,-208,-0.011300813008124426,0.010265817312301818,-0.5691056910568552,5.908169853340975,8.536585365853565,25
95,9070.042289,1.32481664,1,96,1,0,1,0.4018382,-717,-208,0.003658536585361879,0.004415764427316849,0.08130081300814854,2.575452692919731,-66.21951219512191,25
96,9072.625379,1.341576648,1,97,1,1,-1,0.343746269,-725,-208,0.015691056910573504,0.020841887991793314,-1.2195121951219512,5.1930794870475365,-78.94308943089433,25
97,9075.441911,1.483275362,1,98,1,1,-1,0.560644369,-866,-208,-0.10317073170731217,0.011449856480811047,-0.1626016260163433,4.414267304227056,56.86991869918693,25
98,9078.400164,1.408201533,1,99,0,1,1,0.553431263,-791,-208,-0.08975609756097938,0.01971071102278509,-1.6666666666666756,4.8834658268882345,15.81300813008136,25
99,9081.150008,1.349946509,1,100,0,1,-1,0.431693028,-733,-209,0.03634146341463039,0.013332341823137368,0.284552845528474,4.909788340449995,-69.99999999999997,25
100,9089.857777,1.483270433,1,101,0,1,-1,0.719620401,-867,-209,-0.014308943089428046,0.007687119774681747,-0.04065040650407439,4.006901310683592,-4.674796747967481,25
101,9092.649257,1.583363861,1,102,0,0,-1,0.394500712,-967,-209,0.038373983739833376,0.014584377883896476,-1.3414634146342201,3.378144168181644,58.98373983739833,25
102,9095.599175,1.433225552,1,103,1,0,1,0.446237118,-817,-209,-0.16000000000000467,0.023524752350749956,-1.3414634146340352,5.511991266585517,69.0650406504065,25
103,9098.473944,1.333475566,1,104,0,0,1,0.527919165,-717,-208,0.06682926829267843,0.012878931562089224,,,-54.999999999999986,25
104,9101.12383,1.524925548,1,105,0,1,-1,0.399825414,-909,-209,0.026829268292684956,0.012211371288142127,-0.1626016260162047,5.306396381164408,-12.845528455284526,25
105,9104.106993,1.374930934,1,106,0,1,1,0.535172706,-767,-208,0.03105691056911405,0.0060763859970906775,0.1626016260162971,3.9612773057167923,68.94308943089429,25
106,9107.115149,1.541675227,1,107,1,0,1,0.717973211,-934,-209,-0.11821138211382295,0.0248245878636807,-1.4634146341463046,5.142878913257366,-1.422764227642276,25
107,9110.281667,1.341586939,1,108,0,1,1,0.710556101,-725,-209,-0.016504065040652955,0.008293479955321375,0.20325203252037136,3.591527253839335,-4.959349593495954,25
108,9113.056493,1.458350497,1,109,1,0,1,0.512912427,-842,-208,-0.012439024390242201,0.007091369914587279,-0.48780487804870665,3.6671082963718327,-53.61788617886178,25
109,9115.831371,1.408234848,1,110,1,1,-1,0.398515452,-792,-209,-0.04121951219512615,0.0060173587219399145,0.04065040650398184,3.38352065799805,-8.211382113821145,25
110,9118.631264,1.566507818,1,111,0,1,1,0.472346,-950,-209,-0.0008130081300813934,0.01219620591388536,-1.5853658536584354,7.543471301959889,81.62601626016263,25
111,9121.61432,1.416576493,1,112,0,0,1,0.49962382,-800,-209,0.027560975609760976,0.014630984301564473,-0.8943089430894492,4.554659917213008,-53.57723577235775,25
112,9124.430892,1.349964966,1,113,1,0,-1,0.48274225,-733,-208,0.014878048780489156,0.008398023745441713,0.24390243902435324,4.317371722716344,-11.951219512195111,25
113,9127.655648,1.458342184,1,114,1,0,1,0.955506532,-850,-209,-0.04634146341463137,0.03317431831398893,-1.4634146341463046,5.324117061693356,62.479674796747986,25
114,9130.397169,1.358298147,1,115,0,0,1,0.366587303,-750,-208,-0.06276422764227275,0.010931861017217338,0.8943089430894494,3.737627484218655,-2.032520325203251,25
115,9133.038773,1.44987894,1,116,0,1,1,0.366661819,-842,-208,-0.018373983739838895,0.027816761593095866,-1.4634146341463512,6.483198234126854,-56.66666666666671,25
116,9136.046869,1.474961621,1,117,1,1,-1,0.639980876,-859,-209,0.06528455284552971,0.012793452122550108,0.9349593495933851,4.771879866936421,-68.61788617886172,25
117,9138.805149,1.524830669,1,118,0,1,-1,0.366886136,-909,-209,-0.014552845528454343,0.013664342552295945,-0.8536585365853291,4.449687897759496,48.008130081300784,25
118,9141.796595,1.391557658,1,119,1,0,1,0.551780514,-775,-209,0.16097560975610023,0.011037165535964124,0.12195121951208417,4.618072250917422,60.609756097561,25
119,9144.62969,1.541627186,1,120,1,0,1,0.526348339,-933,-208,-0.0071544715447123585,0.008387785610750697,-0.40650406504065034,4.739565458179616,-62.276422764227654,25
120,9147.554637,1.508158095,1,121,0,0,-1,0.461881903,-892,-208,-0.0667479674796702,0.006000859215364951,-0.2439024390244457,3.654469283846975,-2.0325203252032558,25
121,9150.57118,1.474911317,1,122,1,0,1,0.594435201,-858,-208,-0.0038211382113838145,0.011430211963119241,0.04065040650407422,4.959016382248698,75.32520325203261,25
122,9153.387599,1.383286006,1,123,1,0,1,0.427505732,-767,-209,0.10016260162601519,0.010630839096868178,-0.7317073170732445,4.9802969579812215,0.6097560975608838,25
123,9156.512381,1.541638015,1,124,0,0,1,0.822728136,-925,-209,0.11861788617886324,0.029085472379686235,2.2764227642276977,4.549577805257545,-0.569105691056949,25
124,9159.520592,1.358212085,1,125,1,1,1,0.548789102,-741,-208,0.03861788617885976,0.01597597177851733,0.6504065040650961,5.605335833619313,-57.47967479674792,25
125,9162.303774,1.54156664,1,126,1,1,-1,0.506821219,-925,-209,-0.15211382113821342,0.009639547729448637,-0.8943089430895418,4.643052346414868,-63.53658536585364,25
126,9165.278698,1.458206568,1,127,1,1,-1,0.516654625,-841,-208,0.10658536585365412,0.015080807740717758,,,3.7804878048780295,25
127,9168.095195,1.558175107,1,128,0,1,-1,0.443103328,-941,-208,-0.08276422764227612,0.02428160085051699,-1.2195121951219974,6.717533485633793,3.008130081300804,25
128,9171.020026,1.458243992,1,129,0,1,-1,0.445257712,-842,-208,-0.09569105691056887,0.009318080508549476,0.16260162601629718,4.711240063236016,3.9430894308943283,25
129,9173.93642,1.458277038,1,130,1,1,-1,0.541626342,-841,-208,0.051626016260162506,0.01063021731946739,0.0,5.28330191573322,-2.2357723577235777,25
130,9176.777958,1.408336059,1,131,1,1,-1,0.463691103,-792,-209,-0.031626016260158235,0.010488750193736697,0.5284552845527346,5.660195065804676,2.682926829268302,25
131,9179.486142,1.416662073,1,132,0,1,-1,0.384516331,-800,-208,0.04520325203252145,0.015388420646256005,-1.8292682926829733,4.990572114869056,3.008130081300804,25
132,9182.244288,1.566736001,1,133,1,1,-1,0.420862175,-950,-208,-0.17284552845528625,0.030884893730072156,-2.1951219512195492,5.731563164882976,0.7317073170731998,25
133,9185.060793,1.358408948,1,134,0,1,-1,0.328411551,-742,-208,-0.02999999999999721,0.018309477385379237,-0.8536585365852827,5.00842043293069,59.43089430894311,25
134,9187.794088,1.566498434,1,135,1,0,1,0.448540837,-950,-209,0.08430894308942946,0.01601481566677459,-1.0975609756097284,4.73712427055539,-1.2195121951220067,25
135,9190.710529,1.39165483,1,136,1,0,-1,0.435589016,-775,-208,0.00943089430893895,0.008895661376643523,0.4878048780486603,3.4774516110484135,-76.78861788617888,25
136,9193.435375,1.399952906,1,137,1,1,-1,0.414369178,-783,-208,-0.01317073170731443,0.008487275316003491,0.20325203252032525,5.009410141552574,53.29268292682928,25
137,9196.1519,1.524939131,1,138,0,1,1,0.400196434,-917,-209,0.06634146341463805,0.011981875399635904,-0.7723577235771802,5.411239444648267,14.471544715447159,25
138,9199.051724,1.499999789,1,139,0,1,-1,0.456048592,-883,-208,-0.0077235772357636704,0.01659731754927443,,,-68.49593495934964,25
139,9202.018199,1.508279914,1,140,1,1,-1,0.548444755,-892,-209,-0.11439024390244489,0.016326693159104122,-1.3008130081301,5.3913535504510435,59.22764227642279,25
140,9204.793154,1.416493057,1,141,1,0,1,0.349305728,-800,-209,0.029268292682929135,0.007271765780487125,-0.16260162601629702,4.739914096633601,75.24390243902441,25
141,9207.651266,1.541560071,1,142,0,0,1,0.523623963,-933,-208,0.11024390243902245,0.007860573635949058,0.40650406504065034,4.4748694217957,-2.317073170731725,25
142,9210.526165,1.574825195,1,143,1,0,1,0.412874167,-967,-208,0.1482926829268313,0.017193920656109366,,,4.268292682926829,25
143,9213.792643,1.524907541,1,144,1,0,1,0.766857858,-908,-208,0.013902439024391556,0.020483610359111913,1.3821138211382484,4.698244483082612,-7.601626016260091,25
144,9216.617466,1.56657861,1,145,0,1,1,0.384172348,-950,-208,0.19203252032519608,0.032758881122812576,2.520325203252051,4.101059933379356,-68.41463414634153,25
145,9219.517284,1.474904581,1,146,0,1,-1,0.413077569,-858,-208,0.025365853658535047,0.011866020074758298,-0.5691056910569475,4.751404814336287,-64.51219512195118,25
146,9222.467088,1.458226662,1,147,1,1,-1,0.557648253,-841,-208,0.0545528455284578,0.016430811841310723,,,3.902439024390208,25
147,9225.35037,1.43314456,1,148,0,1,-1,0.503224119,-816,-208,0.0616260162601693,0.02403480852061544,,,1.2601626016260257,25
148,9228.108536,1.416487986,1,149,1,1,-1,0.405147274,-800,-209,0.09325203252032153,0.012939350687696121,-0.24390243902444586,5.589393939271501,-2.2764227642276507,25
149,9230.858338,1.491491876,1,150,1,0,-1,0.415772121,-875,-208,-0.059593495934960605,0.006212999406355636,-0.1626016260162048,3.468887618159949,56.869918699187075,25
150,9238.882849,1.533322254,1,151,1,0,1,0.540665714,-916,-208,-0.040325203252027646,0.018733796179826446,-1.4227642276423227,4.722100716574664,67.47967479674787,25
151,9241.915951,1.5083788,1,152,0,0,1,0.581608978,-892,-208,0.0960162601626022,0.008130081300812752,-0.5284552845527809,4.999173703948704,3.048780487804971,25
152,9244.857478,1.55006629,1,153,0,0,1,0.51790753,-933,-208,0.1696747967479735,0.021935555989402312,1.666666666666722,6.807456457049869,-63.90243902439031,25
153,9247.82404,1.349904297,1,154,0,1,-1,0.494940427,-742,-209,-0.02146341463414743,0.012777425728050018,-0.4878048780486604,6.238744905817861,-79.10569105691053,25
154,9250.89048,1.416614469,1,155,1,1,-1,0.800891579,-800,-209,0.05813008130080995,0.008508276716716369,0.1626016260162047,4.880758055220466,58.86178861788616,25
155,9253.723741,1.358254289,1,156,0,0,1,0.499124604,-741,-208,0.007886178861788285,0.011868804937167382,-0.5691056910568553,5.780653605846276,77.92682926829268,25
156,9256.481949,1.383236763,1,157,1,0,1,0.4839214,-766,-208,0.12902439024390258,0.022888453149860596,1.869918699186955,6.194620469215246,-55.04065040650405,25
157,9259.264995,1.516630888,1,158,0,0,-1,0.486021285,-900,-209,0.0965853658536535,0.010764915361323955,0.32520325203250183,4.002362313869423,-75.0,25
158,9262.339838,1.39995463,1,159,0,1,-1,0.641537106,-784,-209,-0.010081300813006355,0.005372009280221676,-2.166288828536891e-17,2.6798454835527714,5.813008130081328,25
159,9265.414677,1.55004262,1,160,1,1,-1,0.754852781,-942,-209,0.05772357723577512,0.008864398810041215,-0.24390243902435324,3.7820173494675737,9.146341463414588,25
160,9268.306239,1.34991121,1,161,0,1,-1,0.427826744,-734,-209,0.08991869918699494,0.014650397480664724,-0.20325203252032517,6.957041255348497,53.57723577235774,25
161,9271.089333,1.566722601,1,162,1,1,1,0.518788834,-950,-208,0.029593495934961824,0.0128408965612221,-0.12195121951213031,8.118284123763699,-2.3170731707317183,25
162,9274.097577,1.424898245,1,163,0,1,-1,0.528778131,-809,-209,-0.08869918699187374,0.02034405629689312,-2.032520325203252,3.9045556590444823,-8.089430894308927,25
163,9276.855759,1.474895059,1,164,0,1,1,0.413363887,-867,-208,-0.03585365853658807,0.014615616091130202,1.5040650406504712,5.3698556152938,13.617886178861825,25
164,9279.738875,1.366701098,1,165,1,1,-1,0.492526219,-750,-208,0.10308943089430604,0.007623224825841153,0.853658536585329,4.15032488393489,-3.861788617886227,25
165,9282.488761,1.541557511,1,166,1,1,1,0.462516002,-925,-208,0.014227642276421284,0.006126219913426083,0.16260162601620481,3.603011350595722,65.8130081300813,25
166,9285.271923,1.383258258,1,167,0,1,1,0.321007956,-767,-209,-0.06951219512194956,0.022511371528769312,-1.7479674796748246,4.951680061883922,5.081300813008131,25
167,9288.038447,1.549914027,1,168,1,0,1,0.472349907,-934,-209,-0.03048780487804675,0.01231807932781721,-0.772357723577319,5.233019525773759,-12.317073170731687,25
168,9291.013289,1.516532737,1,169,1,0,1,0.507738708,-900,-208,-0.014146341463414338,0.008218221413207934,0.487804878048799,5.337446361681393,-63.33333333333332,25
169,9293.979756,1.391640212,1,170,0,0,-1,0.534417772,-775,-208,-0.12658536585366134,0.02348453882911344,,,-71.82926829268294,25
